=== Mesh Information ===
Number of tetrahedra: 148000
Number of vertices: 29322
Number of boundary elements: 32146
m1 = -4, m2 = -2, m3 = 4, d = 2.16
# a = 25 um
# sigma0 = 2.25873
# n = 5e+11 1/cm^2, mu = 7.47912 m^2/Vs
# epsilon = (1,0), kcr1 = -0.0311846 1/T
# d = 2.16, kcr = -0, k = 0.001
Time_from_Epoch = 1769780238
time_(s)	Frequency_(GHz)	k	|t_xx|^2	arg(t_xx)	|r_xx|^2	arg(r_xx)	|t_xy|^2	arg(t_xy)	|r_xy|^2	arg(r_xy)	|t_yy|^2	arg(t_yy)	|r_yy|^2	arg(r_yy)	|t_yx|^2	arg(t_yx)	|r_yx|^2	arg(r_yx)	
18140.7	625.046	0.3275	0.99755	-0.00764184	8.40575e-05	-1.55472	3.90943e-09	0.993617	3.95279e-09	0.978109	0.999694	-0.00126872	1.63178e-06	-1.65035	4.04659e-09	0.969382	3.96474e-09	0.978364
18173.5	626	0.328	0.997583	-0.00757146	8.28014e-05	-1.55254	3.17948e-09	1.07153	3.21775e-09	1.0545	0.999735	-0.00126564	1.61949e-06	-1.6343	3.28725e-09	1.04486	3.22757e-09	1.05479
18206.4	626.955	0.3285	0.997609	-0.00750225	8.1576e-05	-1.55069	2.62131e-09	1.14021	2.6551e-09	1.12166	0.999767	-0.00125869	1.59901e-06	-1.62205	2.7099e-09	1.11067	2.66329e-09	1.12199
18239.7	627.909	0.329	0.99763	-0.00743429	8.03817e-05	-1.54911	2.19362e-09	1.20344	2.22307e-09	1.18328	0.99979	-0.00125005	1.57546e-06	-1.61306	2.26944e-09	1.17065	2.23002e-09	1.18364
18273.8	628.863	0.3295	0.997647	-0.0073675	7.92167e-05	-1.54774	1.8629e-09	1.26474	1.88794e-09	1.2428	0.999806	-0.00124092	1.55152e-06	-1.60669	1.92995e-09	1.22834	1.89392e-09	1.24319
18307.5	629.818	0.33	0.99766	-0.00730176	7.80782e-05	-1.54658	1.60335e-09	1.32767	1.62367e-09	1.30368	0.999817	-0.00123189	1.52848e-06	-1.60245	1.66414e-09	1.28723	1.6289e-09	1.3041
18341.3	630.772	0.3305	0.99767	-0.00723692	7.69634e-05	-1.54559	1.39477e-09	1.39611	1.40972e-09	1.36966	0.999824	-0.00122334	1.50708e-06	-1.6	1.45074e-09	1.35108	1.41436e-09	1.37011
18374.8	631.726	0.331	0.997676	-0.00717285	7.58695e-05	-1.54477	1.21992e-09	1.47458	1.22847e-09	1.44502	0.999826	-0.00121558	1.48806e-06	-1.59918	1.27164e-09	1.42421	1.23262e-09	1.44549
18408.1	632.68	0.3315	0.99768	-0.00710946	7.47946e-05	-1.54413	1.06211e-09	1.56811	1.06283e-09	1.53435	0.999824	-0.0012091	1.47251e-06	-1.59985	1.10921e-09	1.51132	1.06653e-09	1.53484
18442.9	633.635	0.332	0.99768	-0.00704674	7.3738e-05	-1.54367	9.03798e-10	1.68112	8.95278e-10	1.64124	0.99982	-0.00120465	1.46215e-06	-1.60168	9.44934e-10	1.61621	8.9853e-10	1.64176
18478.2	634.589	0.3325	0.997677	-0.0069847	7.26993e-05	-1.54339	7.29876e-10	1.81392	7.11878e-10	1.76442	0.999814	-0.00120309	1.45885e-06	-1.60379	7.63037e-10	1.73809	7.14608e-10	1.76497
18513.4	635.543	0.333	0.99767	-0.00692323	7.16761e-05	-1.54329	5.39379e-10	1.95652	5.1462e-10	1.89083	0.999811	-0.00120456	1.46256e-06	-1.60458	5.63204e-10	1.86489	5.16738e-10	1.89142
18547.7	636.497	0.3335	0.997661	-0.00686198	7.06612e-05	-1.54338	3.55905e-10	2.08469	3.30535e-10	1.99054	0.999814	-0.00120751	1.46921e-06	-1.60264	3.71642e-10	1.96864	3.32022e-10	1.99121
18580.9	637.452	0.334	0.997647	-0.00680051	6.96471e-05	-1.54376	2.11846e-10	2.16704	1.92785e-10	2.02301	0.999824	-0.00120938	1.4727e-06	-1.59818	2.2364e-10	2.01227	1.93745e-10	2.02386
18614.3	638.406	0.3345	0.997626	-0.0067389	6.86344e-05	-1.54457	1.19009e-10	2.17955	1.10852e-10	1.95526	0.999837	-0.00120878	1.47001e-06	-1.59269	1.31882e-10	1.96675	1.11451e-10	1.95646
18648	639.36	0.335	0.997595	-0.00667807	6.76384e-05	-1.54602	6.69316e-11	2.11164	7.16585e-11	1.78642	0.999849	-0.00120595	1.46205e-06	-1.58752	8.50442e-11	1.82924	7.20472e-11	1.78813
18681.3	640.315	0.3355	0.997551	-0.00662012	6.66923e-05	-1.54828	4.00772e-11	1.96073	5.84182e-11	1.56915	0.999859	-0.00120176	1.45104e-06	-1.5832	6.65045e-11	1.63734	5.86987e-11	1.57126
18714.5	641.269	0.336	0.997494	-0.00656872	6.58554e-05	-1.55147	2.77756e-11	1.73043	6.00898e-11	1.38288	0.999867	-0.00119694	1.43877e-06	-1.57978	6.47527e-11	1.45748	6.03293e-11	1.38509
18748.2	642.223	0.3365	0.997427	-0.00652909	6.52127e-05	-1.55531	2.50786e-11	1.46051	7.1016e-11	1.2751	0.999873	-0.00119195	1.42623e-06	-1.5771	7.36344e-11	1.34259	7.12637e-11	1.27716
18782.4	643.177	0.337	0.997367	-0.00650529	6.48327e-05	-1.55891	3.02984e-11	1.25296	8.73811e-11	1.25373	0.999878	-0.00118698	1.41392e-06	-1.57498	8.89703e-11	1.31113	8.7677e-11	1.25559
18816	644.132	0.3375	0.997335	-0.00649396	6.4665e-05	-1.56081	4.15946e-11	1.17932	1.04188e-10	1.30511	0.999882	-0.00118215	1.40202e-06	-1.57328	1.05481e-10	1.35424	1.04558e-10	1.30681
18849.8	645.086	0.338	0.997343	-0.00648195	6.45001e-05	-1.56024	5.49695e-11	1.22045	1.16098e-10	1.4044	0.999885	-0.00117748	1.39057e-06	-1.5719	1.17559e-10	1.44759	1.16546e-10	1.40599
18883	646.04	0.3385	0.997376	-0.00645649	6.41298e-05	-1.55802	6.63779e-11	1.3285	1.21393e-10	1.52812	0.999887	-0.00117298	1.37958e-06	-1.57077	1.23272e-10	1.5668	1.21907e-10	1.52961
18917	646.994	0.339	0.99741	-0.00641492	6.35067e-05	-1.55567	7.46474e-11	1.47292	1.22537e-10	1.66536	0.999889	-0.00116862	1.36901e-06	-1.56983	1.25002e-10	1.70002	1.23105e-10	1.66676
18950	647.949	0.3395	0.997426	-0.00636225	6.27085e-05	-1.55432	8.11132e-11	1.6448	1.23113e-10	1.81813	0.999891	-0.00116442	1.35886e-06	-1.56906	1.26357e-10	1.84853	1.23736e-10	1.8194
18982.9	648.903	0.34	0.997418	-0.00630544	6.18459e-05	-1.5545	8.79548e-11	1.84774	1.25917e-10	1.99553	0.999892	-0.00116035	1.34909e-06	-1.56842	1.30198e-10	2.02082	1.26605e-10	1.99659
19015.9	649.857	0.3405	0.997383	-0.00625169	6.10326e-05	-1.5564	9.73912e-11	2.08958	1.32867e-10	2.20847	0.999893	-0.00115642	1.33969e-06	-1.5679	1.385e-10	2.22737	1.33638e-10	2.20924
19049.4	650.811	0.341	0.997325	-0.00620903	6.03947e-05	-1.55982	1.11375e-10	2.37618	1.45101e-10	2.46559	0.999894	-0.00115264	1.33069e-06	-1.56747	1.52371e-10	2.47664	1.4597e-10	2.46598
19082.4	651.766	0.3415	0.997258	-0.00618568	6.00587e-05	-1.56382	1.30716e-10	2.70554	1.62196e-10	2.76822	0.999894	-0.00114902	1.32209e-06	-1.56711	1.71149e-10	2.77029	1.6316e-10	2.76817
19115.4	652.72	0.342	0.997212	-0.00618414	6.00614e-05	-1.56648	1.53286e-10	3.06238	1.80732e-10	3.10431	0.999894	-0.00114556	1.31387e-06	-1.56675	1.90884e-10	3.0972	1.81748e-10	3.10382
19148.7	653.674	0.3425	0.997217	-0.00619321	6.02267e-05	-1.56586	1.73635e-10	-2.86559	1.94954e-10	-2.83689	0.999895	-0.0011422	1.30591e-06	-1.56636	2.05278e-10	-2.85219	1.95944e-10	-2.83773
19182.2	654.629	0.343	0.997274	-0.00619268	6.02422e-05	-1.56188	1.87115e-10	-2.54473	2.01495e-10	-2.52251	0.999896	-0.00113887	1.29802e-06	-1.56592	2.10948e-10	-2.54412	2.02391e-10	-2.52359
19216	655.583	0.3435	0.997356	-0.00617047	5.9924e-05	-1.5563	1.93993e-10	-2.27942	2.02301e-10	-2.25905	0.999896	-0.00113551	1.29008e-06	-1.56549	2.10366e-10	-2.28484	2.03075e-10	-2.26027
19249.4	656.537	0.344	0.997434	-0.00612803	5.92977e-05	-1.55091	1.97781e-10	-2.07439	2.01645e-10	-2.05335	0.999897	-0.00113213	1.28212e-06	-1.5651	2.08338e-10	-2.08145	2.02313e-10	-2.05462
19282.7	657.491	0.3445	0.997494	-0.00607233	5.84728e-05	-1.54658	2.01875e-10	-1.92404	2.02837e-10	-1.90128	0.999897	-0.00112874	1.27417e-06	-1.56477	2.08426e-10	-1.93023	2.0343e-10	-1.90254
19316.1	658.446	0.345	0.997534	-0.00600949	5.75443e-05	-1.54352	2.08601e-10	-1.81997	2.07849e-10	-1.79521	0.999897	-0.00112535	1.26626e-06	-1.56451	2.12641e-10	-1.82401	2.08401e-10	-1.79644
19349.8	659.4	0.3455	0.997555	-0.00594341	5.65723e-05	-1.54169	2.19941e-10	-1.75486	2.18365e-10	-1.72812	0.999897	-0.00112199	1.25842e-06	-1.56432	2.22622e-10	-1.75607	2.18911e-10	-1.7293
19384.5	660.354	0.346	0.997558	-0.00587654	5.55944e-05	-1.54103	2.38843e-10	-1.72323	2.37155e-10	-1.69446	0.999897	-0.00111864	1.25067e-06	-1.5642	2.41082e-10	-1.72109	2.37735e-10	-1.69557
19419.6	661.308	0.3465	0.997544	-0.00581093	5.46412e-05	-1.54153	2.71137e-10	-1.71966	2.69979e-10	-1.68847	0.999897	-0.00111533	1.24301e-06	-1.56415	2.73724e-10	-1.71353	2.70645e-10	-1.68951
19454.3	662.263	0.347	0.997513	-0.00574915	5.37504e-05	-1.54314	3.28518e-10	-1.73451	3.28481e-10	-1.70007	0.999897	-0.00111206	1.2355e-06	-1.56417	3.32136e-10	-1.72353	3.29317e-10	-1.70102
19488.4	663.217	0.3475	0.997471	-0.00569462	5.29713e-05	-1.54564	4.31714e-10	-1.7488	4.33195e-10	-1.71017	0.999896	-0.00110887	1.22818e-06	-1.56425	4.3679e-10	-1.73224	4.34335e-10	-1.711
19521.8	664.171	0.348	0.997426	-0.00565015	5.23433e-05	-1.54835	6.08135e-10	-1.73679	6.10948e-10	-1.69362	0.999896	-0.00110578	1.2211e-06	-1.56436	6.14434e-10	-1.71467	6.12587e-10	-1.69432
19555.2	665.126	0.3485	0.997394	-0.00561381	5.18368e-05	-1.55018	8.74603e-10	-1.68227	8.77561e-10	-1.63517	0.999895	-0.00110277	1.21419e-06	-1.56442	8.80828e-10	-1.6555	8.79919e-10	-1.63574
19589.2	666.08	0.349	0.997384	-0.00557681	5.13236e-05	-1.5505	1.21659e-09	-1.59206	1.21773e-09	-1.54213	0.999895	-0.00109974	1.20725e-06	-1.56441	1.22065e-09	-1.56183	1.22097e-09	-1.54259
19622.1	667.034	0.3495	0.997386	-0.0055297	5.06684e-05	-1.54991	1.60293e-09	-1.48682	1.60042e-09	-1.43503	0.999894	-0.0010966	1.20008e-06	-1.56438	1.60291e-09	-1.4541	1.60464e-09	-1.43542
19655.5	667.988	0.35	0.997384	-0.00546954	4.98319e-05	-1.54965	2.02478e-09	-1.38278	2.01744e-09	-1.32979	0.999894	-0.00109332	1.19262e-06	-1.56443	2.0194e-09	-1.34816	2.02273e-09	-1.33011
19689.2	668.943	0.3505	0.997363	-0.00539886	4.88532e-05	-1.55078	2.50686e-09	-1.28538	2.49387e-09	-1.23157	0.999893	-0.00108991	1.18494e-06	-1.56461	2.49514e-09	-1.2492	2.5004e-09	-1.23183
19723.1	669.897	0.351	0.997313	-0.00532157	4.77911e-05	-1.55397	3.096e-09	-1.1928	3.0763e-09	-1.13838	0.999892	-0.00108643	1.1771e-06	-1.56499	3.07653e-09	-1.15525	3.08437e-09	-1.13859
19756.9	670.851	0.3515	0.997228	-0.00524155	4.67029e-05	-1.55982	3.85381e-09	-1.10012	3.82554e-09	-1.0452	0.99989	-0.0010829	1.16921e-06	-1.56561	3.82417e-09	-1.06131	3.83564e-09	-1.04537
19790.6	671.805	0.352	0.997099	-0.00516351	4.56583e-05	-1.56902	4.85718e-09	-1.00123	4.81707e-09	-0.945906	0.999888	-0.00107937	1.16139e-06	-1.56654	4.81313e-09	-0.961263	4.82991e-09	-0.946032
19824.5	672.76	0.3525	0.996918	-0.00509521	4.47691e-05	-1.58239	6.19642e-09	-0.88927	6.13902e-09	-0.833639	0.999885	-0.00107596	1.15386e-06	-1.56786	6.131e-09	-0.848262	6.15557e-09	-0.833727
19858	673.714	0.353	0.996677	-0.00505048	4.42308e-05	-1.60044	7.95241e-09	-0.756641	7.86961e-09	-0.70087	0.999881	-0.00107284	1.14703e-06	-1.56962	7.85516e-09	-0.714779	7.89108e-09	-0.700921
19891	674.668	0.3535	0.996384	-0.00505138	4.43483e-05	-1.62224	1.01166e-08	-0.595719	9.99922e-09	-0.540071	0.999875	-0.00107036	1.14159e-06	-1.5718	9.97517e-09	-0.553289	1.00269e-08	-0.540088
19924.3	675.622	0.354	0.996086	-0.00512315	4.5458e-05	-1.64352	1.24196e-08	-0.401616	1.22644e-08	-0.346395	0.99987	-0.0010689	1.13839e-06	-1.57409	1.22274e-08	-0.358944	1.22987e-08	-0.346378
19957.4	676.577	0.3545	0.995881	-0.00527252	4.76217e-05	-1.65647	1.41782e-08	-0.177796	1.39984e-08	-0.123155	0.999866	-0.00106866	1.13772e-06	-1.5758	1.39468e-08	-0.135056	1.40381e-08	-0.123105
19990.6	677.531	0.355	0.995869	-0.00546046	5.02632e-05	-1.65468	1.45733e-08	0.0590764	1.43965e-08	0.113294	0.999865	-0.00106908	1.13833e-06	-1.57613	1.4333e-08	0.102022	1.44379e-08	0.113375
20023.5	678.485	0.3555	0.996057	-0.00561648	5.23988e-05	-1.63952	1.34182e-08	0.283751	1.32671e-08	0.337923	0.999866	-0.00106903	1.13779e-06	-1.57501	1.31979e-08	0.327265	1.33057e-08	0.338037
20056.4	679.44	0.356	0.996351	-0.00569606	5.34388e-05	-1.6184	1.1358e-08	0.475963	1.12376e-08	0.530481	0.99987	-0.0010677	1.13448e-06	-1.57315	1.11689e-08	0.520421	1.12706e-08	0.530625
20089.2	680.394	0.3565	0.996648	-0.00570247	5.34615e-05	-1.59779	9.17027e-09	0.628235	9.07421e-09	0.683393	0.999873	-0.00106512	1.12848e-06	-1.57137	9.00961e-09	0.673917	9.10119e-09	0.683567
20122.2	681.348	0.357	0.996896	-0.00566055	5.28291e-05	-1.58057	7.27165e-09	0.742573	7.19126e-09	0.798572	0.999876	-0.00106164	1.12064e-06	-1.57006	7.13165e-09	0.789667	7.21286e-09	0.798778
20155.3	682.302	0.3575	0.997088	-0.00559272	5.18571e-05	-1.56716	5.76184e-09	0.824245	5.6899e-09	0.88122	0.999877	-0.00105761	1.11172e-06	-1.56936	5.63487e-09	0.872863	5.70713e-09	0.881457
20188.5	683.257	0.358	0.997228	-0.00551289	5.07376e-05	-1.55703	4.60177e-09	0.878048	4.53294e-09	0.936073	0.999877	-0.00105326	1.10216e-06	-1.56925	4.48154e-09	0.928222	4.54675e-09	0.936342
20221.6	684.211	0.3585	0.997329	-0.00542833	4.95688e-05	-1.54953	3.72046e-09	0.906965	3.65068e-09	0.966017	0.999875	-0.00104869	1.0922e-06	-1.56973	3.6018e-09	0.95859	3.66184e-09	0.966319
20255.2	685.165	0.359	0.997398	-0.00534243	4.83951e-05	-1.5441	3.05535e-09	0.911924	2.98124e-09	0.971795	0.999873	-0.00104396	1.08195e-06	-1.57084	2.93374e-09	0.964631	2.99035e-09	0.97213
20288.6	686.119	0.3595	0.997442	-0.00525652	4.72333e-05	-1.54035	2.56294e-09	0.892046	2.48131e-09	0.952151	0.999869	-0.0010391	1.0715e-06	-1.57267	2.43402e-09	0.944934	2.48884e-09	0.952518
20321.6	687.074	0.36	0.997466	-0.00517093	4.6087e-05	-1.53806	2.22045e-09	0.845501	2.12792e-09	0.904566	0.999863	-0.0010342	1.06101e-06	-1.57541	2.07959e-09	0.896725	2.13429e-09	0.904961
20355.8	688.028	0.3605	0.99747	-0.00508559	4.49543e-05	-1.53712	2.0269e-09	0.77182	1.91969e-09	0.827554	0.999854	-0.00102941	1.05084e-06	-1.5793	1.86898e-09	0.818178	1.92531e-09	0.827965
20391.3	688.982	0.361	0.997456	-0.00500033	4.38328e-05	-1.53756	2.00647e-09	0.676622	1.88036e-09	0.725852	0.999843	-0.00102511	1.04173e-06	-1.58468	1.82587e-09	0.713822	1.8857e-09	0.726256
20425.7	689.937	0.3615	0.997422	-0.00491523	4.27234e-05	-1.53955	2.21275e-09	0.577053	2.06355e-09	0.617048	0.999828	-0.00102199	1.03519e-06	-1.59184	2.00411e-09	0.601629	2.06926e-09	0.617417
20459.8	690.891	0.362	0.997365	-0.00483096	4.16348e-05	-1.54334	2.72506e-09	0.500638	2.55016e-09	0.531024	0.99981	-0.00102129	1.03375e-06	-1.6007	2.4857e-09	0.512538	2.55717e-09	0.531342
20493.4	691.845	0.3625	0.997282	-0.00474918	4.05889e-05	-1.54933	3.61301e-09	0.472369	3.41458e-09	0.495298	0.999791	-0.00102459	1.04067e-06	-1.6101	3.34781e-09	0.474976	3.42407e-09	0.495567
20526.6	692.799	0.363	0.997168	-0.00467299	3.96256e-05	-1.5579	4.85183e-09	0.499433	4.64028e-09	0.517784	0.999775	-0.00103274	1.05757e-06	-1.61726	4.57855e-09	0.497011	4.65345e-09	0.518019
20559.8	693.754	0.3635	0.99702	-0.00460748	3.88099e-05	-1.56942	6.27693e-09	0.567481	6.06948e-09	0.583396	0.99977	-0.00104392	1.08055e-06	-1.61905	6.02357e-09	0.56329	6.0871e-09	0.583609
20593.7	694.708	0.364	0.996838	-0.00456086	3.82463e-05	-1.58391	7.74614e-09	0.653498	7.55877e-09	0.668083	0.999778	-0.001054	1.10099e-06	-1.61503	7.53684e-09	0.649494	7.58113e-09	0.668282
20627.3	695.662	0.3645	0.996635	-0.0045442	3.80729e-05	-1.60031	9.32655e-09	0.745935	9.16993e-09	0.759571	0.999792	-0.00106002	1.11287e-06	-1.60784	9.17202e-09	0.743069	9.19751e-09	0.759757
20660.5	696.616	0.365	0.996439	-0.00456509	3.83795e-05	-1.61587	1.11426e-08	0.849064	1.10283e-08	0.861782	0.999808	-0.00106194	1.11623e-06	-1.60031	1.10462e-08	0.847558	1.1062e-08	0.861956
20694	697.571	0.3655	0.996291	-0.0046195	3.91059e-05	-1.62725	1.31406e-08	0.969374	1.30875e-08	0.981087	0.999821	-0.0010611	1.11389e-06	-1.5938	1.31073e-08	0.969004	1.31281e-08	0.981249
20727	698.525	0.366	0.996221	-0.00469128	4.004e-05	-1.63217	1.50907e-08	1.10811	1.51263e-08	1.11873	0.999832	-0.00105868	1.10833e-06	-1.58856	1.51303e-08	1.10849	1.51738e-08	1.11888
20760.7	699.479	0.3665	0.996233	-0.00475561	4.0865e-05	-1.63068	1.66446e-08	1.26253	1.67992e-08	1.27205	0.999841	-0.00105538	1.10097e-06	-1.58451	1.67696e-08	1.26326	1.68527e-08	1.27219
20794.1	700.433	0.367	0.99629	-0.0047919	4.13257e-05	-1.62589	1.74631e-08	1.42649	1.7761e-08	1.43502	0.999847	-0.0010516	1.09267e-06	-1.58157	1.76846e-08	1.42728	1.78183e-08	1.43514
20828	701.388	0.3675	0.996339	-0.00480278	4.14668e-05	-1.62195	1.73719e-08	1.5941	1.78244e-08	1.60187	0.99985	-0.00104776	1.08429e-06	-1.5797	1.7696e-08	1.59484	1.78827e-08	1.60198
20861.3	702.342	0.368	0.996358	-0.00481089	4.15824e-05	-1.62035	1.62892e-08	1.761	1.68879e-08	1.76854	0.999852	-0.00104432	1.07678e-06	-1.57868	1.67105e-08	1.76188	1.69439e-08	1.76865
20894.4	703.296	0.3685	0.996379	-0.00483556	4.19141e-05	-1.61861	1.4219e-08	1.91794	1.49228e-08	1.92642	0.999854	-0.00104156	1.07073e-06	-1.57799	1.47096e-08	1.91963	1.49729e-08	1.92652
20927.4	704.251	0.369	0.996451	-0.0048708	4.2376e-05	-1.61284	1.15311e-08	2.04502	1.22649e-08	2.05656	0.999856	-0.00103923	1.06568e-06	-1.57702	1.20397e-08	2.04889	1.23067e-08	2.05664
20960.7	705.205	0.3695	0.996589	-0.00488884	4.26114e-05	-1.60216	8.99231e-09	2.11943	9.67947e-09	2.137	0.999858	-0.0010367	1.06028e-06	-1.57558	9.46701e-09	2.12744	9.71297e-09	2.13708
20993.9	706.159	0.37	0.996755	-0.00486977	4.23735e-05	-1.58948	7.21741e-09	2.1353	7.81709e-09	2.16151	0.999862	-0.00103351	1.05364e-06	-1.57405	7.63153e-09	2.14914	7.84449e-09	2.16159
21026.8	707.113	0.3705	0.996902	-0.00481539	4.16938e-05	-1.57816	6.32708e-09	2.11249	6.83671e-09	2.14764	0.999864	-0.00102972	1.04582e-06	-1.57289	6.6809e-09	2.13226	6.86085e-09	2.14773
21059.7	708.068	0.371	0.997005	-0.00473791	4.07329e-05	-1.56998	6.15922e-09	2.08216	6.59555e-09	2.12401	0.999865	-0.00102562	1.0374e-06	-1.57237	6.46646e-09	2.10627	6.61886e-09	2.12411
21092.9	709.022	0.3715	0.99706	-0.00464869	3.96372e-05	-1.56547	6.53417e-09	2.0685	6.91772e-09	2.11396	0.999864	-0.00102149	1.02895e-06	-1.57251	6.81101e-09	2.09485	6.94209e-09	2.11406
21126.5	709.976	0.372	0.997066	-0.00455568	3.85083e-05	-1.56477	7.33273e-09	2.0843	7.68066e-09	2.13096	0.999862	-0.00101748	1.02078e-06	-1.57326	7.59259e-09	2.11129	7.70757e-09	2.13104
21160.2	710.93	0.3725	0.997023	-0.0044651	3.7425e-05	-1.56804	8.46362e-09	2.13503	8.78715e-09	2.18141	0.999859	-0.00101367	1.01306e-06	-1.57465	8.71539e-09	2.16165	8.81778e-09	2.18148
21193.5	711.885	0.373	0.99693	-0.00438442	3.64801e-05	-1.57552	9.80899e-09	2.22287	1.01129e-08	2.26822	0.999854	-0.00101025	1.00618e-06	-1.57681	1.00572e-08	2.24853	1.01481e-08	2.26827
21226.8	712.839	0.3735	0.99679	-0.00432493	3.58104e-05	-1.58703	1.11466e-08	2.34971	1.14287e-08	2.39367	0.999848	-0.0010077	1.00114e-06	-1.57978	1.1391e-08	2.37404	1.14682e-08	2.3937
21260.6	713.793	0.374	0.996622	-0.00430104	3.55848e-05	-1.60086	1.20311e-08	2.5163	1.22807e-08	2.55873	0.999841	-0.00100671	9.99273e-07	-1.58313	1.22643e-08	2.53908	1.23231e-08	2.55872
21295.4	714.748	0.3745	0.996472	-0.00432123	3.58899e-05	-1.61286	1.1808e-08	2.71642	1.20076e-08	2.75722	0.999835	-0.00100766	1.00121e-06	-1.5857	1.20141e-08	2.73741	1.2049e-08	2.75718
21330.7	715.702	0.375	0.996395	-0.004373	3.65546e-05	-1.61838	1.00758e-08	2.92964	1.0212e-08	2.96868	0.999833	-0.00100983	1.00535e-06	-1.5862	1.0238e-08	2.94849	1.02472e-08	2.96859
21365.1	716.656	0.3755	0.996408	-0.00442639	3.72091e-05	-1.61645	7.28832e-09	3.12102	7.36418e-09	-3.12515	0.999836	-0.00101158	1.00836e-06	-1.58441	7.40197e-09	3.13713	7.38973e-09	-3.12528
21398.7	717.61	0.376	0.996483	-0.0044608	3.7615e-05	-1.60968	4.49738e-09	-3.03741	4.53233e-09	-3.00294	0.999841	-0.00101176	1.00806e-06	-1.5814	4.57518e-09	-3.02496	4.54831e-09	-3.00314
21432.2	718.565	0.3765	0.996595	-0.00447225	3.77364e-05	-1.60025	2.50867e-09	-3.03487	2.52586e-09	-3.0038	0.999847	-0.0010103	1.00446e-06	-1.57825	2.57074e-09	-3.02656	2.53513e-09	-3.00407
21465.8	719.519	0.377	0.996729	-0.00445751	3.75425e-05	-1.58914	1.51093e-09	3.0848	1.52663e-09	3.11241	0.999852	-0.00100757	9.98375e-07	-1.57552	1.57243e-09	3.0923	1.53264e-09	3.11213
21499.1	720.473	0.3775	0.996866	-0.00441247	3.69917e-05	-1.57788	1.26042e-09	2.81981	1.28182e-09	2.84664	0.999856	-0.00100391	9.90521e-07	-1.5735	1.32733e-09	2.83382	1.28712e-09	2.84647
21532.5	721.427	0.378	0.99698	-0.00434013	3.61274e-05	-1.56835	1.44369e-09	2.59925	1.47262e-09	2.62748	0.999858	-0.000999656	9.81579e-07	-1.57236	1.51657e-09	2.62064	1.47867e-09	2.62742
21565.9	722.382	0.3785	0.997057	-0.0042486	3.50523e-05	-1.5617	1.87838e-09	2.46769	1.91517e-09	2.49706	0.999858	-0.000995145	9.72233e-07	-1.57218	1.9568e-09	2.49264	1.92281e-09	2.49707
21599.9	723.336	0.379	0.997093	-0.00414529	3.38578e-05	-1.55832	2.50897e-09	2.40072	2.55421e-09	2.43053	0.999856	-0.00099071	9.63135e-07	-1.57293	2.59331e-09	2.42652	2.56409e-09	2.43056
21633.9	724.29	0.3795	0.99709	-0.00403481	3.26016e-05	-1.55829	3.34871e-09	2.37498	3.4036e-09	2.40479	0.999853	-0.000986667	9.54893e-07	-1.57445	3.44031e-09	2.40034	3.4164e-09	2.40483
21667.4	725.244	0.38	0.997047	-0.00391964	3.13158e-05	-1.56181	4.44855e-09	2.37662	4.51463e-09	2.40627	0.999849	-0.000983206	9.47857e-07	-1.57635	4.54953e-09	2.40103	4.53122e-09	2.4063
21701.2	726.199	0.3805	0.996961	-0.00380125	3.00227e-05	-1.56938	5.90844e-09	2.39748	5.98723e-09	2.42693	0.999846	-0.000980145	9.41643e-07	-1.57819	6.0219e-09	2.42076	6.00877e-09	2.42695
21734.4	727.153	0.381	0.996827	-0.00368154	2.87508e-05	-1.58187	7.9218e-09	2.43467	8.01454e-09	2.46388	0.999842	-0.000976927	9.35163e-07	-1.57987	8.05247e-09	2.45679	8.04283e-09	2.46389
21767.5	728.107	0.3815	0.996632	-0.0035646	2.7556e-05	-1.60068	1.08079e-08	2.49102	1.09156e-08	2.51994	0.999838	-0.00097315	9.2767e-07	-1.58197	1.09628e-08	2.51201	1.09534e-08	2.51993
21801.3	729.062	0.382	0.996362	-0.00345939	2.65509e-05	-1.62744	1.50059e-08	2.57273	1.51284e-08	2.60127	0.999832	-0.000968992	9.1956e-07	-1.58522	1.51942e-08	2.59264	1.51799e-08	2.60125
21834.5	730.016	0.3825	0.996006	-0.00338347	2.59414e-05	-1.66306	2.10205e-08	2.68648	2.11538e-08	2.71462	0.999822	-0.000965149	9.12222e-07	-1.59013	2.12522e-08	2.70538	2.12247e-08	2.71458
21867.5	730.97	0.383	0.995574	-0.00336567	2.60432e-05	-1.70534	2.91882e-08	2.83799	2.93187e-08	2.86569	0.999809	-0.000962661	9.07657e-07	-1.59668	2.94704e-08	2.85595	2.94155e-08	2.86564
21900.5	731.924	0.3835	0.995128	-0.00343873	2.71728e-05	-1.74551	3.90494e-08	3.02903	3.91462e-08	3.05628	0.999795	-0.000962628	9.07882e-07	-1.60393	3.93774e-08	3.04611	3.92736e-08	3.05622
21933.9	732.879	0.384	0.994797	-0.00360807	2.92869e-05	-1.76965	4.86066e-08	-3.03137	4.86196e-08	-3.00461	0.999782	-0.000965349	9.13246e-07	-1.60997	4.89536e-08	-3.01513	4.87757e-08	-3.00468
21967	733.833	0.3845	0.994701	-0.00381583	3.16414e-05	-1.77003	5.50127e-08	-2.79758	5.48884e-08	-2.77144	0.999775	-0.000969386	9.20752e-07	-1.61326	5.53334e-08	-2.78217	5.50623e-08	-2.77152
